ЩОРС;2200274;ЩОРС;Украина;
НИЗКОВКА;2200275;НИЗКОВКА;Украина;
КОРЮКОВКА;2200276;КОРЮКОВКА;Украина;
КОММУНИСТ;2200277;КОММУНИСТ;Украина;
СУХОЛЕСЫ;2200278;СУХОЛЕСЫ;Украина;
МАКОШИНО;2200279;МАКОШИНО;Украина;
МОГИЛЕВ-ПОДОЛЬСКИЙ;2200280;МОГИЛ ПОД;Украина;
ГАЛАЙБИНО;2200281;ГАЛАЙБИНО;Украина;
ДОЧЬ;2200282;ДОЧЬ;Украина;
ЧЕСНОКОВКА;2200283;ЧЕСНОКОВКА;Украина;
ГЛУХОВЦЫ;2200284;ГЛУХОВЦЫ;Украина;
САВИЧИ;2200285;САВИЧИ;Украина;
АЛТЫНОВКА;2200286;АЛТЫНОВКА;Украина;
ДУБОВЯЗОВКА;2200287;ДУБОВЯЗОВК;Украина;
КЛУБОВКА;2200288;КЛУБОВКА;Украина;
НИВКИ;2200289;НИВКИ;Украина;
МЕНА;2200290;МЕНА;Украина;
КАГАРЛЫК;2200291;КАГАРЛЫК;Украина;
БАРАНЬЕ;2200292;БАРАНЬЕ;Украина;
КОРДЫШЕВКА;2200293;КОРДЫШЕВКА;Украина;
ВОЙТОВЦЫ;2200294;ВОЙТОВЦЫ;Украина;
СИГНАЛ;2200295;СИГНАЛ;Украина;
СТЕПАНКИ;2200296;СТЕПАНКИ;Украина;
ЧЕРЕПАШИНЦЫ;2200297;ЧЕРЕПАШИНЦ;Украина;
ЭСМАНЬ;2200298;ЭСМАНЬ;Украина;
ДВОРЕЦКИЙ;2200299;ДВОРЕЦКИЙ;Украина;
ХМЕЛЬНИЦКИЙ;2200300;ХМЕЛЬНИЦК;Украина;
ПЕТР КРИВОНОС;2200301;П КРИВОНОС;Украина;
КАЗАТИН-1;2200302;КАЗАТИН-1;Украина;
ИМ.ПЬЯСКОРСКОГО;2200303;ИМ ПЬЯСКОР;Украина;
КАЛИНОВКА;2200304;КАЛИНОВКА;Украина;
КОРОСТЕНЬ ГОРОД;2200305;КОРОСТ ГОР;Украина;
СТАРОКОНСТАНТИНОВ;2200306;СТАРОКОНСТ;Украина;
СТАРЫЙ ЛУГ;2200307;СТАРЫЙ ЛУГ;Украина;
ЛЮТОВКА;2200308;ЛЮТОВКА;Украина;
ЛУКОШКО;2200309;ЛУКОШКО;Украина;
ПУТИЛОВИЧИ;2200310;ПУТИЛОВИЧИ;Украина;
КАРАВАЕВЫ ДАЧИ;2200311;КАРАВ ДАЧИ;Украина;
МАЛЮТИНКА;2200312;МАЛЮТИНКА;Украина;
ХМЕЛЕВИК;2200313;ХМЕЛЕВИК;Украина;
КОРЖИ;2200314;КОРЖИ;Украина;
ВОЛФИНО;2200315;ВОЛФИНО;Украина;
ВЕРНИГОРОДОК;2200316;ВЕРНИГОРОД;Украина;
БЛОК ПОСТ 173 КМ;2200317;БП 173 КМ;Украина;
ВИННИЦА ГРУЗОВАЯ;2200318;ВИННИЦА ГР;Украина;
ЛЮТАРСКИЙ;2200319;ЛЮТАРСКИЙ;Украина;
ТАРТАК;2200320;ТАРТАК;Украина;
ОСТ.ПУНКТ 98 КМ;2200321;ОП 98 КМ;Украина;
ДЕМЕЙКА;2200322;ДЕМЕЙКА;Украина;
СЕМИХОДЫ;2200323;СЕМИХОДЫ;Украина;
ГАРШИШЕВСКИЙ;2200324;ГАРШИШЕВСК;Украина;
ВИЛЬХОВА;2200325;ВИЛЬХОВА;Украина;
ЛЕСНАЯ БУЧА;2200326;ЛЕСН БУЧА;Украина;
ЩЕБЗАВОД;2200327;ЩЕБЗАВОД;Украина;
ДРЕВЛЯНКА;2200328;ДРЕВЛЯНКА;Украина;
ЛОТОС;2200329;ЛОТОС;Украина;
КАРАПЫШИ 2;2200330;КАРАПЫШИ 2;Украина;
БОГДАНОВКА;2200331;БОГДАНОВКА;Украина;
КАОЛИНОВАЯ;2200332;КАОЛИНОВАЯ;Украина;
ПОСЕЛОК ЛЕСНОЙ;2200333;ПОС ЛЕСНОЙ;Украина;
ТРУБЕЖ;2200334;ТРУБЕЖ;Украина;
ЛЕСНИКИ;2200335;ЛЕСНИКИ;Украина;
ОЛЕШНЯ;2200336;ОЛЕШНЯ;Украина;
ВАСЬКОВИЧИ;2200337;ВАСЬКОВИЧИ;Украина;
ФОСНЯ;2200338;ФОСНЯ;Украина;
ГУСАРОВКА;2200339;ГУСАРОВКА;Украина;
ТЫЧКОВ;2200340;ТЫЧКОВ;Украина;
ЧЕРВОНАЯ ВОЛОКА;2200341;ЧЕР ВОЛОКА;Украина;
КОЖУХОВКА;2200342;КОЖУХОВКА;Украина;
ВЕЛИКИЙ ЛЕС;2200343;ВЕЛИК ЛЕС;Украина;
НОВЫЕ БЕЛОКОРОВИЧИ;2200344;Н БЕЛОКОР;Украина;
ЩОРСОВКА;2200345;ЩОРСОВКА;Украина;
ГАЛИНОВКА;2200346;ГАЛИНОВКА;Украина;
ОСТ.ПУНКТ 82 КМ;2200347;ОП 82 КМ;Украина;
ОСТ.ПУНКТ 62 КМ;2200348;ОП 62 КМ;Украина;
КРОШНЯ;2200349;КРОШНЯ;Украина;
БАСКАКИ;2200350;БАСКАКИ;Украина;
ВИДЕНЬ;2200351;ВИДЕНЬ;Украина;
ГРИГОРО-ИВАНОВКА;2200352;ГРИГОРО ИВ;Украина;
ШЛЯХОВА;2200353;ШЛЯХОВА;Украина;
МИГАЛЕВКА;2200354;МИГАЛИВКА;Украина;
ЛЕСОВОЕ;2200355;ЛЕСОВОЕ;Украина;
ВОЛОДИЕВЦЫ;2200356;ВОЛОДИЕВЦЫ;Украина;
ЮЛЬЯНОВКА;2200357;ЮЛЬЯНОВКА;Украина;
ВАРИВОДКИ;2200358;ВАРИВОДКИ;Украина;
БЕЛОГОРЬЕ;2200359;БЕЛОГОРЬЕ;Украина;
ВЫДУБИЧИ-ТРИПОЛЬСКИЕ;2200360;ВЫДУБИЧИ Т;Украина;
СЕЛЬЦО;2200361;СЕЛЬЦО;Украина;
ВОЛОССКОЕ;2200362;ВОЛОССКОЕ;Украина;
КОПЫСТИН;2200363;КОПЫСТИН;Украина;
ВИШНЕВЫЙ САД;2200364;ВИШНЕВ САД;Украина;
БАГЛАИ;2200365;БАГЛАИ;Украина;
РОССОША;2200366;РОССОША;Украина;
ШЕВЧЕНКО;2200367;ШЕВЧЕНКО;Украина;
САХКАМЕНЬ;2200368;САХКАМЕНЬ;Украина;
КУТКОВЦЫ;2200369;КУТКОВЦЫ;Украина;
ОЛЬХОВЦЫ;2200370;ОЛЬХОВЦЫ;Украина;
РОСОЛОВЦЫ;2200371;РОСОЛОВЦЫ;Украина;
ВЕЛИКИЕ ЮНАЧКИ;2200372;ВЕЛ ЮНАЧКИ;Украина;
СТАРЫЕ БЕЙЗИМЫ;2200373;СТ БЕЙЗИМЫ;Украина;
МОКИЕВЦЫ;2200374;МОКИЕВЦЫ;Украина;
ЗАРУДЬЕ;2200375;ЗАРУДЬЕ;Украина;
КУЗЬМИН;2200376;КУЗЬМИН;Украина;
ЗАМЧИКИ;2200377;ЗАМЧИКИ;Украина;
ЗАЛЕСЬЕ;2200378;ЗАЛЕСЬЕ;Украина;
НАЛИВНАЯ;2200379;НАЛИВНАЯ;Украина;
КОВЕЛЬСКИЙ ПАРК;2200380;КОВЕЛ ПАРК;Украина;
САДЫ;2200381;САДЫ;Украина;
ЖУКОВКА;2200382;ЖУКОВКА;Украина;
ЗАСУПОЕВКА;2200383;ЗАСУПОЕВКА;Украина;
ДАНИЛОВКА;2200384;ДАНИЛОВКА;Украина;
КОЗАЧЕВКА;2200387;КОЗАЧЕВКА;Украина;
ОСТ.ПУНКТ 5 КМ;2200388;ОП 5 КМ;Украина;
НОВЫЕ ОБИХОДЫ;2200389;Н ОБИХОДЫ;Украина;
ЧАПАЕВКА;2200390;ЧАПАЕВКА;Украина;
КИЯНОВКА;2200391;КИЯНОВКА;Украина;
ЛИТКИ;2200392;ЛИТКИ;Украина;
ДАЧНАЯ;2200393;ДАЧНАЯ;Украина;
НЕБОРОВКА;2200394;НЕБОРОВКА;Украина;
САДОВЫЙ;2200395;САДОВЫЙ;Украина;
ОСТ.ПУНКТ 8 КМ;2200396;ОП 8 КМ;Украина;
ВЫСОКОЕ;2200397;ВЫСОКОЕ;Украина;
ОСТ.ПУНКТ 4 КМ;2200398;ОП 4 КМ;Украина;
ОСТ.ПУНКТ 41 КМ;2200399;ОП 41 КМ;Украина;
ЖИТОМИР;2200400;ЖИТОМИР;Украина;
ОСТ.ПУНКТ 3 КМ;2200401;ОП 3 КМ;Украина;
ОСТ.ПУНКТ 6 КМ;2200402;ОП 6 КМ;Украина;
МАЙОРОВКА;2200403;МАЙОРОВКА;Украина;
ОСТ.ПУНКТ 133 КМ;2200404;ОП 133 КМ;Украина;
ОСТ.ПУНКТ 149 КМ;2200405;ОП 149 КМ;Украина;
ОСТ.ПУНКТ 669 КМ;2200406;ОП 669 КМ;Украина;
ЛОБКОВКА;2200407;ЛОБКОВКА;Украина;
ЖЛОБИНСКИЙ;2200408;ЖЛОБИНСКИЙ;Украина;
БОРЩАГОВКА ТЕХНИЧЕСКАЯ;2200409;БОРЩАГОВ Т;Украина;
ПОСТ 7 КМ;2200410;ПОСТ 7 КМ;Украина;
ПОСТ 17 КМ;2200411;ПОСТ 17 КМ;Украина;
ПОСТ ЕЦ- 2;2200412;ПОСТ ЕЦ- 2;Украина;
ПОСТ 915 КМ;2200413;П 915 КМ;Украина;
РАЗ'ЕЗД 4 КМ;2200414;РЗД 4 КМ;Украина;
НИФАР;2200428;НИФАР;Украина;
МАРЬЯНОВСКАЯ;2200429;МАРЬЯНОВСК;Украина;
ОСТ.ПУНКТ 45 КМ;2200430;ОП 45 КМ;Украина;
КУПИЩЕ;2200431;КУПИЩЕ;Украина;
КРАСНОСТАВ;2200432;КРАСНОСТАВ;Украина;
ТЕПЕНИЦА;2200433;ТЕПЕНИЦА;Украина;
НОРИНСК;2200434;НОРИНСК;Украина;
ОСТ. ПУНКТ 52 КМ;2200435;ОП 52 КМ;Украина;
ДУБИЕВКА;2200436;ДУБИЕВКА;Украина;
МИРОСЛАВЛЬ;2200437;МИРОСЛАВЛЬ;Украина;
ОСТРОВ;2200438;ОСТРОВ;Украина;
ОСТ. ПУНКТ 222 КМ;2200439;ОП 222 КМ;Украина;
ОСТ. ПУНКТ 56 КМ;2200440;ОП 56 КМ;Украина;
ОСТ. ПУНКТ 140 КМ;2200441;ОП 140 КМ;Украина;
РУДНЯ;2200443;РУДНЯ;Украина;
ДРУЖБА;2200444;ДРУЖБА;Украина;
ПОСТ 21 КМ;2200452;ПОСТ 21 КМ;Украина;
ПОСТ 33 КМ;2200453;ПОСТ 33 КМ;Украина;
ПОСТ 45 КМ;2200454;ПОСТ 45 КМ;Украина;
ПОСТ 51 КМ;2200455;ПОСТ 51 КМ;Украина;
ПОСТ 64 КМ;2200456;ПОСТ 64 КМ;Украина;
ПОСТ 69 КМ;2200457;ПОСТ 69 КМ;Украина;
ПОСТ 81 КМ;2200458;ПОСТ 81 КМ;Украина;
ПОСТ 86 КМ;2200459;ПОСТ 86 КМ;Украина;
ПОСТ 104 КМ;2200460;ПОСТ 104 КМ;Украина;
ПОСТ 116 КМ;2200461;ПОСТ 116 КМ;Украина;
ПОСТ 127 КМ;2200462;ПОСТ 127 КМ;Украина;
ПОСТ 132 КМ;2200463;ПОСТ 132 КМ;Украина;
ПОСТ 139 КМ;2200464;ПОСТ 139 КМ;Украина;
ПОСТ 144 КМ;2200465;ПОСТ 144 КМ;Украина;
ЛОШКИВЦЫ;2200466;ЛОШКИВЦЫ;Украина;
ОСТ.ПУНКТ 312 КМ;2200467;ОП 312 КМ;Украина;
ВОЛУДРИНЦЫ;2200468;ВОЛУДРИНЦЫ;Украина;
СЕЛИЩАНСКИЙ;2200469;СЕЛИЩАНСКИЙ;Украина;
ВЫШГОРОД;2200470;ВЫШГОРОД;Украина;
ОСТ.ПУНКТ 76 КМ;2200471;ОП 76 КМ;Украина;
ВЕСЕЛКА;2200472;ВЕСЕЛКА;Украина;
СЕМЕНКИ;2200473;СЕМЕНКИ;Украина;
ЦЕМЕНТНИК;2200474;ЦЕМЕНТНИК;Украина;
САДОВАЯ;2200475;САДОВАЯ;Украина;
ЛОЗОВАЯ;2200476;ЛОЗОВАЯ;Украина;
МАГИСТРАЛЬ;2200477;МАГИСТРАЛЬ;Украина;
МАРТЫНОВКА;2200478;МАРТЫНОВКА;Украина;
КРЫШТОПОВКА;2200479;КРЫШТОПОВКА;Украина;
КРАСНОПОЛЬЕ;2200480;КРАСНОПОЛЬЕ;Украина;
КАРИЛЬСКОЕ;2200481;КАРИЛЬСКОЕ;Украина;
ЮХНОВО;2200482;ЮХНОВО;Украина;
ЩИМЕЛЬ;2200483;ЩИМЕЛЬ;Украина;
ЖУРАВОК;2200484;ЖУРАВОК;Украина;
ОСТ. ПУНКТ 19 КМ;2200485;ОП 19 КМ;Украина;
ОСТ. ПУНКТ 31 КМ;2200486;ОП 31 КМ;Украина;
ОСТ. ПУНКТ 64 КМ;2200487;ОП 64 КМ;Украина;
ОСТ. ПУНКТ 560 КМ;2200488;ОП 560 КМ;Украина;
ВЕЩЕВОЙ РЫНОК;2200490;ВЕЩ РЫНОК;Украина;
ЧЕРНИГОВ;2200600;ЧЕРНИГОВ;Украина;
ОСТ.ПУНКТ 515 КМ;2200634;ОП 515 КМ;Украина;
КИЕВ-ОКТЯБРЬСКИЙ;2200660;КИЕВ ОКТЯБ;Украина;
БЕЛОСЕЛЬЕ;2200695;БЕЛОСЕЛЬЕ;Украина;
БОГУСЛАВ;2200696;БОГУСЛАВ;Украина;
БАКЛАНОВО;2200697;БАКЛАНОВО;Украина;
БУДКИ;2200698;БУДКИ;Украина;
БУЙВОЛОВЕЦКИЙ;2200699;БУЙВОЛОВЕЦ;Украина;
ВАСЮТИНЦЫ;2200700;ВАСЮТИНЦЫ;Украина;
ВАТУТИНО;2200701;ВАТУТИНО;Украина;
ВЕРШНИЦА;2200702;ВЕРШНИЦА;Украина;
БАБИЧЕВСКИЙ;2200703;БАБИЧЕВСК;Украина;
ГРАДА;2200704;ГРАДА;Украина;
ГРАНИТНЫЙ;2200705;ГРАНИТНЫЙ;Украина;
ГУДОВО;2200706;ГУДОВО;Украина;
ГУМЕНЦЫ;2200707;ГУМЕНЦЫ;Украина;
ДЕМИДОВКА;2200708;ДЕМИДОВКА;Украина;
ДУБРОВА-ОЛЕВСКАЯ;2200709;ДУБРОВА ОЛ;Украина;
НОВАЯ БЫСТРА;2200710;НОВ БЫСТРА;Украина;
ЖИТНЕГОРЫ;2200711;ЖИТНЕГОРЫ;Украина;
ЖИЩЕНЦЫ;2200712;ЖИЩЕНЦЫ;Украина;
ЖОВТНЕВЫЙ;2200713;ЖОВТНЕВЫЙ;Украина;
ЖУКОВЦЫ;2200714;ЖУКОВЦЫ;Украина;
НОВАЯ ВЫГОДА;2200715;НОВ ВЫГОДА;Украина;
ИОСИФОВКА;2200716;ИОСИФОВКА;Украина;
КАДИЕВКА;2200717;КАДИЕВКА;Украина;
ЗАЛИЗНИЧНОЕ;2200718;ЗАЛИЗНИЧН;Украина;
КАШПЕРОВКА;2200719;КАШПЕРОВКА;Украина;
КЛЕПАЛЫ;2200720;КЛЕПАЛЫ;Украина;
КЛОЧКИ;2200721;КЛОЧКИ;Украина;
КОЛОДЯЖНЫЙ;2200722;КОЛОДЯЖНЫЙ;Украина;
КОРНИН;2200723;КОРНИН;Украина;
КРАСНОВКА;2200724;КРАСНОВКА;Украина;
ЛЕВКОВИЧИ;2200725;ЛЕВКОВИЧИ;Украина;
ЛЕСНИЧЕСТВО;2200726;ЛЕСНИЧЕСТВ;Украина;
ЛЕСОВЩИНА;2200727;ЛЕСОВЩИНА;Украина;
ЛИПНЯК;2200728;ЛИПНЯК;Украина;
ЛОЖАВА;2200729;ЛОЖАВА;Украина;
ЛУГИНЫ;2200730;ЛУГИНЫ;Украина;
СТРИБЕЖ;2200731;СТРИБЕЖ;Украина;
МАКИЙЧУКОВО;2200732;МАКИЙЧУКОВ;Украина;
МАЛИНИЧИ;2200733;МАЛИНИЧИ;Украина;
МАЛЫЙ ДИВЛИН;2200734;МАЛ ДИВЛИН;Украина;
МАРКОВЦЫ;2200735;МАРКОВЦЫ;Украина;
МАСИВЦЫ;2200736;МАСИВЦЫ;Украина;
МЕЖИРОВ;2200737;МЕЖИРОВ;Украина;
МЕЛЕНИ;2200738;МЕЛЕНИ;Украина;
МИХАЙЛЕНКИ;2200739;МИХАЙЛЕНКИ;Украина;
МЫТЛАНОВКА;2200740;МЫТЛАНОВКА;Украина;
НЕСТЕРОВЦЫ;2200741;НЕСТЕРОВЦЫ;Украина;
НОВАКИ;2200742;НОВАКИ;Украина;
НОВАЯ БОРОВАЯ;2200743;Н БОРОВАЯ;Украина;
НОВАЯ ВОЛИЦА;2200744;НОВ ВОЛИЦА;Украина;
РУДНЯ-РАДОВЕЛЬСКАЯ;2200745;РУДНЯ РАД;Украина;
НОВОДУБРОВСКИЙ;2200746;НОВОДУБРОВ;Украина;
ОБВОДНОЙ;2200747;ОБВОДНОЙ;Украина;
ХОДОРОВКА;2200748;ХОДОРОВКА;Украина;
ОЛЕШИН;2200749;ОЛЕШИН;Украина;
ОЛЬШАНИЦА;2200750;ОЛЬШАНИЦА;Украина;
ОПЫТНАЯ;2200751;ОПЫТНАЯ;Украина;
ТЕТЕРКА;2200752;ТЕТЕРКА;Украина;
ПИРОЖКОВСКИЙ;2200753;ПИРОЖКОВСК;Украина;
ПОРПУРОВСКИЙ;2200754;ПОРПУРОВСК;Украина;
ПОСТ-ЮЖНЫЙ;2200755;П ЮЖНЫЙ;Украина;
ПОТИЕВКА;2200756;ПОТИЕВКА;Украина;
РАДВИНО;2200757;РАДВИНО;Украина;
РОТОК;2200758;РОТОК;Украина;
САЛЬНИЦКИЙ;2200759;САЛЬНИЦКИЙ;Украина;
СВИТИН;2200760;СВИТИН;Украина;
СЕМИЛЕТКА;2200761;СЕМИЛЕТКА;Украина;
СКРИГАЛЕВКА;2200762;СКРИГАЛЕВ;Украина;
СЛАВУТА 1;2200763;СЛАВУТА 1;Украина;
СНОВЬ;2200764;СНОВЬ;Украина;
СОСОНКА;2200765;СОСОНКА;Украина;
СТАВИЩЕ;2200766;СТАВИЩЕ;Украина;
СТАРОУСТЕНЦЫ;2200767;СТАРОУСТЕН;Украина;
СТОДУЛЬЦЫ;2200768;СТОДУЛЬЦЫ;Украина;
СТРОКОВИЦЫ;2200769;СТРОКОВИЦЫ;Украина;
ТИШЕВ;2200770;ТИШЕВ;Украина;
УБОРТЬ;2200771;УБОРТЬ;Украина;
УТРЕННИЙ;2200772;УТРЕННИЙ;Украина;
ХАРЛЕЕВКА;2200774;ХАРЛЕЕВКА;Украина;
ХОЛМОВКА;2200775;ХОЛМОВКА;Украина;
ЧЕПОВИЧИ;2200776;ЧЕПОВИЧИ;Украина;
ЧЕРЕПОВКА;2200777;ЧЕРЕПОВКА;Украина;
ЧЕРНЯТИН;2200778;ЧЕРНЯТИН;Украина;
ЧЕРНИГОВ-СЕВЕРНЫЙ;2200779;ЧЕРНИГ СЕВ;Украина;
ЧИГИРИ;2200780;ЧИГИРИ;Украина;
ЧУБИНСКИЙ;2200781;ЧУБИНСКИЙ;Украина;
ШАРОВЕЧКА;2200782;ШАРОВЕЧКА;Украина;
ШАТРИЩЕ;2200783;ШАТРИЩЕ;Украина;
ЩУЧЕНЦЫ;2200784;ЩУЧЕНЦЫ;Украина;
КАРПОВИЧИ;2200785;КАРПОВИЧИ;Украина;
БАРВИНОВКА;2200786;БАРВИНОВКА;Украина;
КОСТОБОБР;2200787;КОСТОБОБР;Украина;
УГЛЫ-ЗАВОД;2200788;УГЛЫ ЗАВОД;Украина;
УЗРУЙ;2200789;УЗРУЙ;Украина;
РАКОВО;2200790;РАКОВО;Украина;
ПИЧЕНЮГИ;2200791;ПИЧЕНЮГИ;Украина;
НОВГОРОД-СЕВЕРСКИЙ;2200792;НОВГОР СЕВ;Украина;
ИВАНКОВЕЦКИЙ;2200793;ИВАНКОВЕЦК;Украина;
БУГ;2200794;БУГ;Украина;
ВЕЛИКАЯ СЛОБОДА;2200795;В СЛОБОДА;Украина;
НОВОЛИСОГОРКА;2200796;НОВОЛИСОГ;Украина;
ВАКУЛЕНЧУК;2200797;ВАКУЛЕНЧУК;Украина;
ДЕРТКА;2200798;ДЕРТКА;Украина;
ГАНУСИНО;2200799;ГАНУСИНО;Украина;
ЗНОБЬ;2200802;ЗНОБЬ;Украина;
ЧИГИНОК;2200803;ЧИГИНОК;Украина;
ПОБЕДА;2200804;ПОБЕДА;Украина;
РЕШАЮЩИЙ;2200805;РЕШАЮЩИЙ;Украина;
ШАЛИМОВКА;2200806;ШАЛИМОВКА;Украина;
ЗЕРНОВО;2200810;ЗЕРНОВО;Украина;
ПОСТ 304 КМ;2200933;П 304 КМ;Украина;
СЕМЕНОВКА;2200936;СЕМЕНОВКА;Украина;
ПЛАТФОРМА 116 КМ;2200948;ПЛ 116 КМ;Украина;
ОСТ.ПУНКТ 70 КМ;2200978;ОП 70 КМ;Украина;
ОСТ.ПУНКТ 96 КМ;2200979;ОП 96 КМ;Украина;
НЕПЛЮЕВО;2201001;НЕПЛЮЕВО;Украина;
СВЕСА;2201002;СВЕСА;Украина;
КЛЕВАНЬ;2201004;КЛЕВАНЬ;Украина;
ШЕЧКОВО;2201008;ШЕЧКОВО;Украина;
ПАШУКИ;2201023;ПАШУКИ;Украина;
САЖКИ;2201024;САЖКИ;Украина;
ЖИЛЕНЦЫ;2201025;ЖИЛЕНЦЫ;Украина;
ВИЛЬШАНИЦА;2201026;ВИЛЬШАНИЦА;Украина;
ЮСЬКОВЦЫ;2201027;ЮСЬКОВЦЫ;Украина;
СОБЫЧЕВ;2201028;СОБЫЧЕВ;Украина;
СЛОУТ;2201029;СЛОУТ;Украина;
ЛОКОТКИ;2201030;ЛОКОТКИ;Украина;
ХИМИКОВ;2201031;ХИМИКОВ;Украина;
СТАРАЯ БУДА;2201032;СТАР БУДА;Украина;
КОЗАК;2201033;КОЗАК;Украина;
СТРЫЖОВКА;2201034;СТРЫЖОВКА;Украина;
ГАЛИНО;2201035;ГАЛИНО;Украина;
РАСАВА;2201036;РАСАВА;Украина;
ОЗЕРНЫЙ;2201037;ОЗЕРНЫЙ;Украина;
ГОРДЫНЬ;2201038;ГОРДЫНЬ;Украина;
ЩЕРБАНОВКА;2201039;ЩЕРБАНОВКА;Украина;
СТУГНА;2201040;СТУГНА;Украина;
НОВЫЕ БЕЗРАДИЧИ;2201041;Н БЕЗРАДИЧ;Украина;
РОМАНКОВ;2201042;РОМАНКОВ;Украина;
ПОДГОРЦЫ;2201043;ПОДГОРЦЫ;Украина;
ПРОСПЕКТ НАУКИ;2201044;ПР НАУКИ;Украина;
ЧЕРНЯЧИЙ ХУТОР;2201046;ЧЕР ХУТОР;Украина;
ДРУЦКАЯ;2201047;ДРУЦКАЯ;Украина;
ГОРОШКОВ;2201048;ГОРОШКОВ;Украина;
КРИВЧУНКА;2201049;КРИВЧУНКА;Украина;
ПЛИСКОВ;2201051;ПЛИСКОВ;Украина;
НОВОТРОЯНДА;2201121;НОВОТРОЯНД;Украина;
АНИСОВО;2201122;АНИСОВО;Украина;
ЗАГАЛЬЦЫ;2201123;ЗАГАЛЬЦЫ;Украина;
ЯЛЫНКА;2201124;ЯЛЫНКА;Украина;
РАБОЧАЯ;2201126;РАБОЧАЯ;Украина;
СЕМИПОЛКИ;2201127;СЕМИПОЛКИ;Украина;
ДВРЗ;2201128;ДВРЗ;Украина;
